lat,lng,name
40.749338,-73.987985,34th Street Herald Square
40.712655,-74.009657,Delancey Street Essex Street
40.710206,-74.007744,Fulton Street
40.757205,-73.98983,Port Authority Bus Terminal
40.841022,-73.939791,168th Street Washington Heights
40.712778,-74.004722,Brooklyn Bridge Chambers Street
40.712655,-74.009657,Chambers Street WTC Park Place
40.756,-73.987,Times Sqaure 42nd Street
40.754799,-73.984208,Bryant Park
40.752283,-73.977519,Grand Central 42nd Street
40.757075,-73.989708,14th Street Sixth Avenue
40.718056,-74.0,Canal Street
40.702472,-74.012833,South Ferry Whitehall Street
40.757075,-73.971977,Lexington Avenue 51st 53rd Streets
40.768056,-73.981944,59th Street Columbus Circle
40.725833,-73.994722,Bleecker Street Broadway Lafayette Street
40.739779,-74.002533,14th Street Eighth Avenue
40.734722,-73.990278,14th Street Union Square
40.762471,-73.9679,Lexington Avenue 59th Street
